# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
0.000000000000000000e+00,2.002692222595214844e-02,1.000000000000000021e-03,0.000000000000000000e+00,5.100000000000000089e-01,-1.000000000000000021e-03,-1.003816856540000052e-01,-1.118728111200000042e+00,1.641989633379999924e-01,8.782827872720000428e-02,3.728561569580000207e-02,-5.304356502939999718e-02,1.738589394639999952e-03,2.916296436269999806e-03,-1.286157806299999869e-04,-5.525769020839999685e-02,-5.968627810749999908e-03,-3.393922029989999978e-02
2.002692222595214844e-02,2.000141143798828125e-02,1.000000000000000021e-03,-1.000000000000000021e-03,5.080000000000000071e-01,0.000000000000000000e+00,-1.003354866260000033e-01,-1.118598751019999948e+00,1.643906666849999920e-01,8.264773097779999633e-02,3.479163003800000292e-02,-5.044993369939999861e-02,3.810820214559999895e-03,2.811092581589999962e-03,1.056673640319999961e-02,-2.546067122610000122e-01,-1.627011205870000088e-01,1.337123760939999961e-01
4.002833366394042969e-02,1.999330520629882812e-02,1.000000000000000021e-03,-1.000000000000000021e-03,5.080000000000000071e-01,0.000000000000000000e+00,-1.003354866260000033e-01,-1.118598751019999948e+00,1.643906666849999920e-01,8.264773097779999633e-02,3.479163003800000292e-02,-5.044993369939999861e-02,3.810820214559999895e-03,2.811092581589999962e-03,1.056673640319999961e-02,-2.546067122610000122e-01,-1.627011205870000088e-01,1.337123760939999961e-01
6.002163887023925781e-02,2.003407478332519531e-02,1.000000000000000021e-03,0.000000000000000000e+00,5.110000000000000098e-01,-1.000000000000000021e-03,-1.004583451999999932e-01,-1.118600479629999978e+00,1.642245761199999932e-01,8.554687951200000418e-02,3.715538666979999877e-02,-5.279911839890000236e-02,-3.967515959229999702e-03,2.045346424289999805e-03,-3.934658296930000285e-03,-3.880014187170000017e-02,7.110820108059999478e-02,7.193162616319999370e-02
8.005571365356445312e-02,1.994252204895019531e-02,1.000000000000000021e-03,0.000000000000000000e+00,5.110000000000000098e-01,-1.000000000000000021e-03,-1.004583451999999932e-01,-1.118600479629999978e+00,1.642245761199999932e-01,8.554687951200000418e-02,3.715538666979999877e-02,-5.279911839890000236e-02,-3.967515959229999702e-03,2.045346424289999805e-03,-3.934658296930000285e-03,-3.880014187170000017e-02,7.110820108059999478e-02,7.193162616319999370e-02
9.999823570251464844e-02,2.004504203796386719e-02,6.000000000000000125e-03,-2.000000000000000042e-03,5.000000000000000000e-01,0.000000000000000000e+00,-1.001734659099999952e-01,-1.117917164410000108e+00,1.655467898770000001e-01,6.490183963600000550e-02,3.548624307550000273e-02,-4.972253119560000184e-02,1.349712928270000063e-02,3.179783670059999762e-02,6.196357086570000033e-02,-1.025732754669999913e+00,7.034183095850000088e-03,1.124407610809999986e-01
1.200432777404785156e-01,1.998448371887207031e-02,6.000000000000000125e-03,-2.000000000000000042e-03,5.000000000000000000e-01,0.000000000000000000e+00,-1.001734659099999952e-01,-1.117917164410000108e+00,1.655467898770000001e-01,6.490183963600000550e-02,3.548624307550000273e-02,-4.972253119560000184e-02,1.349712928270000063e-02,3.179783670059999762e-02,6.196357086570000033e-02,-1.025732754669999913e+00,7.034183095850000088e-03,1.124407610809999986e-01
1.400277614593505859e-01,2.001643180847167969e-02,6.000000000000000125e-03,-2.000000000000000042e-03,5.000000000000000000e-01,0.000000000000000000e+00,-1.001734659099999952e-01,-1.117917164410000108e+00,1.655467898770000001e-01,6.490183963600000550e-02,3.548624307550000273e-02,-4.972253119560000184e-02,1.349712928270000063e-02,3.179783670059999762e-02,6.196357086570000033e-02,-1.025732754669999913e+00,7.034183095850000088e-03,1.124407610809999986e-01
1.600441932678222656e-01,1.997995376586914062e-02,1.400000000000000029e-02,-7.000000000000000146e-03,4.580000000000000182e-01,1.000000000000000021e-03,-9.814823912929999949e-02,-1.113735538520000068e+00,1.770522849329999870e-01,-1.554068057910000002e-02,5.200314595450000049e-02,-4.694894733490000138e-02,4.629249485720000196e-02,7.617569556690000077e-02,3.132122484579999977e-01,-9.285955634110000245e-01,2.042156469230000104e-01,7.094083253879999995e-02
1.800241470336914062e-01,1.999235153198242188e-02,1.400000000000000029e-02,-7.000000000000000146e-03,4.580000000000000182e-01,1.000000000000000021e-03,-9.814823912929999949e-02,-1.113735538520000068e+00,1.770522849329999870e-01,-1.554068057910000002e-02,5.200314595450000049e-02,-4.694894733490000138e-02,4.629249485720000196e-02,7.617569556690000077e-02,3.132122484579999977e-01,-9.285955634110000245e-01,2.042156469230000104e-01,7.094083253879999995e-02
2.000164985656738281e-01,2.003502845764160156e-02,1.499999999999999944e-02,-1.000000000000000021e-02,3.910000000000000142e-01,0.000000000000000000e+00,-9.540606532249999716e-02,-1.110528889240000039e+00,2.065305621150000104e-01,-2.721803800909999849e-02,5.036195743460000068e-02,-4.986739081730000300e-02,5.737367874410000124e-02,8.049904114120000342e-02,6.983536749559999812e-01,-3.842752523610000037e-03,-3.606585720580000182e-02,6.084000871309999670e-02
2.200515270233154297e-01,1.998305320739746094e-02,1.600000000000000033e-02,-8.999999999999999320e-03,3.780000000000000027e-01,0.000000000000000000e+00,-9.491777738340000103e-02,-1.109664788529999946e+00,2.145725600889999973e-01,-2.707563795870000095e-02,5.222321458310000275e-02,-4.970726952650000169e-02,5.294967987899999728e-02,8.503983797990000149e-02,7.705102955260000330e-01,1.246578885009999929e-02,9.634459788120000590e-02,3.423248419330000153e-02
2.400345802307128906e-01,1.998877525329589844e-02,1.600000000000000033e-02,-8.999999999999999320e-03,3.780000000000000027e-01,0.000000000000000000e+00,-9.491777738340000103e-02,-1.109664788529999946e+00,2.145725600889999973e-01,-2.707563795870000095e-02,5.222321458310000275e-02,-4.970726952650000169e-02,5.294967987899999728e-02,8.503983797990000149e-02,7.705102955260000330e-01,1.246578885009999929e-02,9.634459788120000590e-02,3.423248419330000153e-02
2.600233554840087891e-01,2.000045776367187500e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.310000000000000164e-01,0.000000000000000000e+00,-9.275082151859999346e-02,-1.105646757069999930e+00,2.537585073459999729e-01,-2.577707090010000063e-02,4.911790083090000064e-02,-5.003338303379999824e-02,5.638458732630000081e-02,1.109546121919999934e-01,1.023008941520000104e+00,4.181088847059999947e-01,4.354261377179999976e-02,2.034612582409999967e-02
2.800238132476806641e-01,2.003002166748046875e-02,2.100000000000000130e-02,-1.000000000000000021e-02,3.310000000000000164e-01,0.000000000000000000e+00,-9.275082151859999346e-02,-1.105646757069999930e+00,2.537585073459999729e-01,-2.577707090010000063e-02,4.911790083090000064e-02,-5.003338303379999824e-02,5.638458732630000081e-02,1.109546121919999934e-01,1.023008941520000104e+00,4.181088847059999947e-01,4.354261377179999976e-02,2.034612582409999967e-02
3.000538349151611328e-01,2.001929283142089844e-02,2.199999999999999872e-02,-1.200000000000000025e-02,2.929999999999999827e-01,0.000000000000000000e+00,-8.994761153899999417e-02,-1.101313370399999991e+00,3.003281535840000016e-01,-3.374164015460000277e-02,4.985682626730000150e-02,-4.929973318860000203e-02,6.946050884849999663e-02,1.131921342309999967e-01,1.213938747660000095e+00,-2.604036823970000136e-01,-1.943184009339999838e-02,6.126119061390000037e-03
3.200731277465820312e-01,2.004313468933105469e-02,2.199999999999999872e-02,-1.200000000000000025e-02,2.929999999999999827e-01,0.000000000000000000e+00,-8.994761153899999417e-02,-1.101313370399999991e+00,3.003281535840000016e-01,-3.374164015460000277e-02,4.985682626730000150e-02,-4.929973318860000203e-02,6.946050884849999663e-02,1.131921342309999967e-01,1.213938747660000095e+00,-2.604036823970000136e-01,-1.943184009339999838e-02,6.126119061390000037e-03
3.401162624359130859e-01,1.991224288940429688e-02,2.800000000000000058e-02,-1.299999999999999940e-02,2.730000000000000204e-01,1.000000000000000021e-03,-8.721467403610000391e-02,-1.095977408410000020e+00,3.505303922399999883e-01,-3.196504936189999840e-02,4.440412259700000225e-02,-4.625550117019999741e-02,7.117911104540000644e-02,1.422612369060000104e-01,1.281727201110000047e+00,-1.575786503559999940e-01,-1.483659620230000087e-01,1.787760128049999953e-01
