# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
0.000000000000000000e+00,1.998162269592285156e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.330000000000000293e-01,1.000000000000000021e-03,-1.033920022200000011e+00,1.630482432560000083e-01,-6.826128942959999724e-02,5.557415536960000346e-02,-4.067948267999999673e-02,-8.497745788570000114e-05,-4.228907199240000106e-04,-5.106222222369999689e-03,8.165590262199999561e-02,-1.368609072280000012e-02,-3.058889450719999917e-02,-4.581177195310000283e-02
1.998162269592285156e-02,2.000904083251953125e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.330000000000000293e-01,1.000000000000000021e-03,-1.033920022200000011e+00,1.630482432560000083e-01,-6.826128942959999724e-02,5.557415536960000346e-02,-4.067948267999999673e-02,-8.497745788570000114e-05,-4.228907199240000106e-04,-5.106222222369999689e-03,8.165590262199999561e-02,-1.368609072280000012e-02,-3.058889450719999917e-02,-4.581177195310000283e-02
3.999066352844238281e-02,2.000427246093750000e-02,1.000000000000000021e-03,0.000000000000000000e+00,5.330000000000000293e-01,1.000000000000000021e-03,-1.033905506420000009e+00,1.631889447100000057e-01,-6.937169931690000124e-02,5.521546724899999842e-02,-4.006145486439999931e-02,3.051331563979999863e-04,5.207957488689999963e-03,-3.232168749689999857e-03,2.307052330290000064e-01,-1.446131813519999955e-02,-2.136746258869999873e-02,-4.581177195310000283e-02
5.999493598937988281e-02,1.999950408935546875e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.330000000000000293e-01,1.000000000000000021e-03,-1.033933147339999969e+00,1.631715452999999982e-01,-7.209082817699999368e-02,5.526191016040000320e-02,-4.041667035439999722e-02,5.792407988470000147e-04,5.396733431479999862e-04,-2.451729507410000015e-03,-6.715278476060000667e-02,3.376281248819999834e-03,-2.173717049630000120e-02,-4.581177195310000283e-02
7.999444007873535156e-02,2.002072334289550781e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.330000000000000293e-01,1.000000000000000021e-03,-1.033933147339999969e+00,1.631715452999999982e-01,-7.209082817699999368e-02,5.526191016040000320e-02,-4.041667035439999722e-02,5.792407988470000147e-04,5.396733431479999862e-04,-2.451729507410000015e-03,-6.715278476060000667e-02,3.376281248819999834e-03,-2.173717049630000120e-02,-4.581177195310000283e-02
1.000151634216308594e-01,2.000403404235839844e-02,-1.000000000000000021e-03,1.000000000000000021e-03,5.300000000000000266e-01,1.000000000000000021e-03,-1.034107306529999937e+00,1.634385285759999973e-01,-7.175075263169999884e-02,5.507751275250000189e-02,-4.113091399280000005e-02,-3.590439308250000135e-03,-5.858218135910000374e-03,1.412278128699999934e-02,9.182674258049999816e-02,-6.469797886909999657e-03,6.938925623120000344e-03,-4.581177195310000283e-02
1.200191974639892578e-01,2.002358436584472656e-02,-1.000000000000000021e-03,1.000000000000000021e-03,5.300000000000000266e-01,1.000000000000000021e-03,-1.034107306529999937e+00,1.634385285759999973e-01,-7.175075263169999884e-02,5.507751275250000189e-02,-4.113091399280000005e-02,-3.590439308250000135e-03,-5.858218135910000374e-03,1.412278128699999934e-02,9.182674258049999816e-02,-6.469797886909999657e-03,6.938925623120000344e-03,-4.581177195310000283e-02
1.400427818298339844e-01,1.997160911560058594e-02,-5.000000000000000104e-03,-1.000000000000000021e-03,5.070000000000000062e-01,2.000000000000000042e-03,-1.035013030750000063e+00,1.676236540920000018e-01,-4.135092622210000124e-02,4.729773156420000180e-02,-3.545590232370000178e-02,3.492626684439999879e-03,-2.851350599760000062e-02,1.500396523159999995e-01,5.513222859969999501e-01,-3.316931454629999942e-01,1.008329611079999966e-01,-4.581177195310000283e-02
1.600143909454345703e-01,2.000045776367187500e-02,-5.000000000000000104e-03,-1.000000000000000021e-03,5.070000000000000062e-01,2.000000000000000042e-03,-1.035013030750000063e+00,1.676236540920000018e-01,-4.135092622210000124e-02,4.729773156420000180e-02,-3.545590232370000178e-02,3.492626684439999879e-03,-2.851350599760000062e-02,1.500396523159999995e-01,5.513222859969999501e-01,-3.316931454629999942e-01,1.008329611079999966e-01,-4.581177195310000283e-02
1.800148487091064453e-01,1.997494697570800781e-02,3.000000000000000062e-03,-4.000000000000000083e-03,4.450000000000000067e-01,3.000000000000000062e-03,-1.034874479199999975e+00,1.883996495380000080e-01,-3.517786147170000322e-02,4.276284186959999900e-02,-3.388597984959999809e-02,2.780688894029999941e-02,2.101398347470000150e-02,5.166226602640000554e-01,1.465936901519999946e-01,-2.134119997300000168e-02,2.368476494940000010e-02,-4.581177195310000283e-02
