# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz
0.000000000000000000e+00,2.000498771667480469e-02,1.000000000000000021e-03,0.000000000000000000e+00,5.290000000000000258e-01,0.000000000000000000e+00,1.718181564419999849e-02,3.040608617739999978e-02,7.167322816670000651e-02,-1.497489390469999935e-03,1.759484459819999963e-03,-1.512784789489999941e-03,9.395596706079999789e-04,-6.496437000319999974e-03,-7.204805725910000402e-03,-6.269345619460000392e-04,-2.227799394499999867e-03,8.154928640749999902e-01
2.000498771667480469e-02,2.007746696472167969e-02,1.000000000000000021e-03,0.000000000000000000e+00,5.290000000000000258e-01,0.000000000000000000e+00,1.718181564419999849e-02,3.040608617739999978e-02,7.167322816670000651e-02,-1.497489390469999935e-03,1.759484459819999963e-03,-1.512784789489999941e-03,9.395596706079999789e-04,-6.496437000319999974e-03,-7.204805725910000402e-03,-6.269345619460000392e-04,-2.227799394499999867e-03,8.154928640749999902e-01
4.008245468139648438e-02,2.000498771667480469e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.290000000000000258e-01,0.000000000000000000e+00,1.644795079539999871e-02,3.166231554090000178e-02,7.207343058569999628e-02,-7.974321185619999983e-04,-5.297025958260000340e-04,-1.755049047400000003e-03,-1.111318068379999954e-02,3.115393929999999909e-02,-1.454455008739999940e-03,-6.448868798780000005e-04,-2.200574115789999830e-03,8.154929736039999710e-01
6.008744239807128906e-02,1.999640464782714844e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.290000000000000258e-01,0.000000000000000000e+00,1.644795079539999871e-02,3.166231554090000178e-02,7.207343058569999628e-02,-7.974321185619999983e-04,-5.297025958260000340e-04,-1.755049047400000003e-03,-1.111318068379999954e-02,3.115393929999999909e-02,-1.454455008739999940e-03,-6.448868798780000005e-04,-2.200574115789999830e-03,8.154929736039999710e-01
8.008384704589843750e-02,1.998329162597656250e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.280000000000000249e-01,0.000000000000000000e+00,1.739547196690000019e-02,3.070707473529999884e-02,7.156836726689999595e-02,-1.794037180580000017e-03,-2.872627232430000153e-03,1.746265811869999931e-03,6.064972082100000134e-02,-6.076351866500000198e-02,6.344527440249999629e-03,-6.406044501659999843e-04,-2.098522299349999884e-03,8.154774241990000450e-01
1.000671386718750000e-01,1.996898651123046875e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.280000000000000249e-01,0.000000000000000000e+00,1.739547196690000019e-02,3.070707473529999884e-02,7.156836726689999595e-02,-1.794037180580000017e-03,-2.872627232430000153e-03,1.746265811869999931e-03,6.064972082100000134e-02,-6.076351866500000198e-02,6.344527440249999629e-03,-6.406044501659999843e-04,-2.098522299349999884e-03,8.154774241990000450e-01
1.200361251831054688e-01,2.001500129699707031e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.280000000000000249e-01,0.000000000000000000e+00,1.739547196690000019e-02,3.070707473529999884e-02,7.156836726689999595e-02,-1.794037180580000017e-03,-2.872627232430000153e-03,1.746265811869999931e-03,6.064972082100000134e-02,-6.076351866500000198e-02,6.344527440249999629e-03,-6.406044501659999843e-04,-2.098522299349999884e-03,8.154774241990000450e-01
1.400511264801025391e-01,2.002668380737304688e-02,1.200000000000000025e-02,-2.000000000000000042e-03,5.100000000000000089e-01,-1.000000000000000021e-03,-3.622173131010000130e-02,3.233573961680000219e-02,7.080714000979999867e-02,5.193362031100000158e-03,7.011943182679999942e-02,1.730481706180000134e-01,-1.228445843350000066e+00,-1.127831590959999936e-01,-8.867641090449999985e-02,-1.077888283270000058e-03,-5.143073547039999846e-03,8.098853738789999479e-01
1.600778102874755859e-01,1.993799209594726562e-02,1.200000000000000025e-02,-2.000000000000000042e-03,5.100000000000000089e-01,-1.000000000000000021e-03,-3.622173131010000130e-02,3.233573961680000219e-02,7.080714000979999867e-02,5.193362031100000158e-03,7.011943182679999942e-02,1.730481706180000134e-01,-1.228445843350000066e+00,-1.127831590959999936e-01,-8.867641090449999985e-02,-1.077888283270000058e-03,-5.143073547039999846e-03,8.098853738789999479e-01
1.800158023834228516e-01,2.000308036804199219e-02,8.999999999999999320e-03,-4.000000000000000083e-03,4.749999999999999778e-01,-2.000000000000000042e-03,-4.662899326900000335e-02,2.316832130340000170e-02,6.660540884330000411e-02,1.707362903499999932e-02,4.983738438899999734e-02,4.989057333499999913e-01,2.815705536479999951e-02,-1.998236178530000129e-01,-7.227102705360000101e-02,-1.687164725459999910e-03,-7.168261730529999765e-03,7.928367510439999766e-01
2.000188827514648438e-01,2.006030082702636719e-02,8.999999999999999320e-03,-4.000000000000000083e-03,4.749999999999999778e-01,-2.000000000000000042e-03,-4.662899326900000335e-02,2.316832130340000170e-02,6.660540884330000411e-02,1.707362903499999932e-02,4.983738438899999734e-02,4.989057333499999913e-01,2.815705536479999951e-02,-1.998236178530000129e-01,-7.227102705360000101e-02,-1.687164725459999910e-03,-7.168261730529999765e-03,7.928367510439999766e-01
2.200791835784912109e-01,1.996707916259765625e-02,1.200000000000000025e-02,-6.000000000000000125e-03,4.369999999999999996e-01,-1.000000000000000021e-03,-4.549244077580000267e-02,2.141232575420000048e-02,6.789650920669999812e-02,2.985842687930000128e-02,6.951358224449999401e-02,8.248938667140000014e-01,4.662519239679999844e-02,4.270657834629999761e-02,1.079708165669999997e-01,-2.992554305190000142e-03,-9.621567462299999637e-03,7.627147893639999454e-01
2.400462627410888672e-01,2.000617980957031250e-02,1.200000000000000025e-02,-6.000000000000000125e-03,4.369999999999999996e-01,-1.000000000000000021e-03,-4.549244077580000267e-02,2.141232575420000048e-02,6.789650920669999812e-02,2.985842687930000128e-02,6.951358224449999401e-02,8.248938667140000014e-01,4.662519239679999844e-02,4.270657834629999761e-02,1.079708165669999997e-01,-2.992554305190000142e-03,-9.621567462299999637e-03,7.627147893639999454e-01
2.600524425506591797e-01,2.000141143798828125e-02,1.200000000000000025e-02,-6.000000000000000125e-03,4.369999999999999996e-01,-1.000000000000000021e-03,-4.549244077580000267e-02,2.141232575420000048e-02,6.789650920669999812e-02,2.985842687930000128e-02,6.951358224449999401e-02,8.248938667140000014e-01,4.662519239679999844e-02,4.270657834629999761e-02,1.079708165669999997e-01,-2.992554305190000142e-03,-9.621567462299999637e-03,7.627147893639999454e-01
2.800538539886474609e-01,1.996326446533203125e-02,1.600000000000000033e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-4.306664611160000017e-02,1.646196157219999984e-02,6.990240566710000103e-02,3.647818167720000282e-02,8.723371415309999488e-02,1.185805098539999936e+00,1.361750482459999911e-01,-9.452178039759999428e-02,8.353142743539999915e-02,-4.969829233260000118e-03,-1.369073828559999942e-02,7.076446171979999811e-01
3.000171184539794922e-01,2.004885673522949219e-02,1.600000000000000033e-02,-8.000000000000000167e-03,3.920000000000000151e-01,-1.000000000000000021e-03,-4.306664611160000017e-02,1.646196157219999984e-02,6.990240566710000103e-02,3.647818167720000282e-02,8.723371415309999488e-02,1.185805098539999936e+00,1.361750482459999911e-01,-9.452178039759999428e-02,8.353142743539999915e-02,-4.969829233260000118e-03,-1.369073828559999942e-02,7.076446171979999811e-01
3.200659751892089844e-01,1.997971534729003906e-02,2.199999999999999872e-02,-1.000000000000000021e-02,3.539999999999999813e-01,0.000000000000000000e+00,-3.942437912659999683e-02,1.225182722649999917e-02,7.179371008330000248e-02,4.802471443319999977e-02,1.227451469070000023e-01,1.447503646169999936e+00,-1.070901013429999965e-01,-3.235182281139999810e-02,3.706394778509999877e-02,-7.586366778289999925e-03,-1.903175406349999835e-02,6.383309208030000237e-01
3.400456905364990234e-01,2.003264427185058594e-02,2.299999999999999961e-02,-1.099999999999999936e-02,3.479999999999999760e-01,0.000000000000000000e+00,-4.024610061370000047e-02,1.410148104700000016e-02,7.252961917849999607e-02,5.064351646049999878e-02,1.271692604890000133e-01,1.482760670630000055e+00,-9.988120823099999601e-02,9.244333632729999362e-02,5.911100067040000322e-02,-8.220366515810000399e-03,-2.029216804960000051e-02,6.231968020860000346e-01
3.600783348083496094e-01,2.000308036804199219e-02,2.299999999999999961e-02,-1.099999999999999936e-02,3.479999999999999760e-01,0.000000000000000000e+00,-4.024610061370000047e-02,1.410148104700000016e-02,7.252961917849999607e-02,5.064351646049999878e-02,1.271692604890000133e-01,1.482760670630000055e+00,-9.988120823099999601e-02,9.244333632729999362e-02,5.911100067040000322e-02,-8.220366515810000399e-03,-2.029216804960000051e-02,6.231968020860000346e-01
3.800814151763916016e-01,2.008962631225585938e-02,2.500000000000000139e-02,-1.099999999999999936e-02,3.240000000000000102e-01,0.000000000000000000e+00,-3.536278009080000284e-02,1.366826012690000071e-02,7.332381141980000294e-02,4.932999330380000158e-02,1.332665267729999936e-01,1.614031421359999996e+00,2.083764647549999904e-01,5.126891014639999716e-02,2.676352488190000128e-02,-1.055740472070000081e-02,-2.538129746059999969e-02,5.606026404439999888e-01
4.001710414886474609e-01,1.991009712219238281e-02,2.500000000000000139e-02,-1.099999999999999936e-02,3.240000000000000102e-01,0.000000000000000000e+00,-3.536278009080000284e-02,1.366826012690000071e-02,7.332381141980000294e-02,4.932999330380000158e-02,1.332665267729999936e-01,1.614031421359999996e+00,2.083764647549999904e-01,5.126891014639999716e-02,2.676352488190000128e-02,-1.055740472070000081e-02,-2.538129746059999969e-02,5.606026404439999888e-01
4.200811386108398438e-01,1.996421813964843750e-02,2.900000000000000147e-02,-1.200000000000000025e-02,3.049999999999999933e-01,0.000000000000000000e+00,-2.834631863970000012e-02,1.141815618429999936e-02,7.427715546259999746e-02,4.675385123910000273e-02,1.505649927590000103e-01,1.663087617429999998e+00,1.118707236060000054e-01,2.003124320460000080e-02,5.493644074699999963e-02,-1.347866329900000021e-02,-3.228659176800000030e-02,4.785250214630000221e-01
4.400453567504882812e-01,2.000951766967773438e-02,2.900000000000000147e-02,-1.200000000000000025e-02,3.049999999999999933e-01,0.000000000000000000e+00,-2.834631863970000012e-02,1.141815618429999936e-02,7.427715546259999746e-02,4.675385123910000273e-02,1.505649927590000103e-01,1.663087617429999998e+00,1.118707236060000054e-01,2.003124320460000080e-02,5.493644074699999963e-02,-1.347866329900000021e-02,-3.228659176800000030e-02,4.785250214630000221e-01
4.600548744201660156e-01,2.002215385437011719e-02,3.200000000000000067e-02,-1.200000000000000025e-02,2.959999999999999853e-01,1.000000000000000021e-03,-2.316445374700000157e-02,4.042138608329999896e-03,7.650485198369999518e-02,4.346387223550000206e-02,1.620558103289999885e-01,1.638538096170000014e+00,-2.831015591749999963e-02,-3.301913641220000084e-01,1.234740622409999933e-01,-1.583674114090000140e-02,-3.830592075670000152e-02,4.128645325249999942e-01
4.800770282745361328e-01,2.001810073852539062e-02,2.999999999999999889e-02,-1.200000000000000025e-02,2.989999999999999880e-01,0.000000000000000000e+00,-1.741869246430000073e-02,6.475729506609999991e-03,7.477124977969999697e-02,4.459040623039999679e-02,1.469677600390000005e-01,1.560594831079999967e+00,3.361566915670000100e-01,1.405896883009999931e-01,-5.154859994710000309e-02,-1.688956063469999880e-02,-4.123988096230000316e-02,3.809521863709999789e-01
