# time,dt,R,P,T,Y,x,y,z,r,p,y,vx,vy,vz,wx,wy,wz,dx,dy,dz
0.000000000000000000e+00,2.000498771667480469e-02,1.501000000000000000e+03,1.500000000000000000e+03,1.529000000000000000e+03,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.718181564419999849e-02,3.040608617739999978e-02,7.167322816670000651e-02,-1.497489390469999935e-03,1.759484459819999963e-03,-1.512784789489999941e-03,9.395596706079999789e-04,-6.496437000319999974e-03,-7.204805725910000402e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000498771667480469e-02,2.007746696472167969e-02,1.501000000000000000e+03,1.500000000000000000e+03,1.529000000000000000e+03,1.500000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.718181564419999849e-02,3.040608617739999978e-02,7.167322816670000651e-02,-1.497489390469999935e-03,1.759484459819999963e-03,-1.512784789489999941e-03,9.395596706079999789e-04,-6.496437000319999974e-03,-7.204805725910000402e-03,1.895894499998052041e-05,-2.567559999988588970e-05,-1.095290000086013293e-07
4.008245468139648438e-02,2.000498771667480469e-02,1.500000000000000000e+03,1.500000000000000000e+03,1.529000000000000000e+03,1.500000000000000000e+03,1.895894499998052041e-05,-2.567559999988588970e-05,-1.095290000086013293e-07,1.644795079539999871e-02,3.166231554090000178e-02,7.207343058569999628e-02,-7.974321185619999983e-04,-5.297025958260000340e-04,-1.755049047400000003e-03,-1.111318068379999954e-02,3.115393929999999909e-02,-1.454455008739999940e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.008744239807128906e-02,1.999640464782714844e-02,1.500000000000000000e+03,1.500000000000000000e+03,1.529000000000000000e+03,1.500000000000000000e+03,1.895894499998052041e-05,-2.567559999988588970e-05,-1.095290000086013293e-07,1.644795079539999871e-02,3.166231554090000178e-02,7.207343058569999628e-02,-7.974321185619999983e-04,-5.297025958260000340e-04,-1.755049047400000003e-03,-1.111318068379999954e-02,3.115393929999999909e-02,-1.454455008739999940e-03,4.157918000013971493e-06,-1.023419099999145487e-04,1.554940500000934200e-05
8.008384704589843750e-02,1.998329162597656250e-02,1.500000000000000000e+03,1.500000000000000000e+03,1.528000000000000000e+03,1.500000000000000000e+03,2.311686299999449190e-05,-1.280175099998004384e-04,1.543987600000074067e-05,1.739547196690000019e-02,3.070707473529999884e-02,7.156836726689999595e-02,-1.794037180580000017e-03,-2.872627232430000153e-03,1.746265811869999931e-03,6.064972082100000134e-02,-6.076351866500000198e-02,6.344527440249999629e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000671386718750000e-01,1.996898651123046875e-02,1.500000000000000000e+03,1.500000000000000000e+03,1.528000000000000000e+03,1.500000000000000000e+03,2.311686299999449190e-05,-1.280175099998004384e-04,1.543987600000074067e-05,1.739547196690000019e-02,3.070707473529999884e-02,7.156836726689999595e-02,-1.794037180580000017e-03,-2.872627232430000153e-03,1.746265811869999931e-03,6.064972082100000134e-02,-6.076351866500000198e-02,6.344527440249999629e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200361251831054688e-01,2.001500129699707031e-02,1.500000000000000000e+03,1.500000000000000000e+03,1.528000000000000000e+03,1.500000000000000000e+03,2.311686299999449190e-05,-1.280175099998004384e-04,1.543987600000074067e-05,1.739547196690000019e-02,3.070707473529999884e-02,7.156836726689999595e-02,-1.794037180580000017e-03,-2.872627232430000153e-03,1.746265811869999931e-03,6.064972082100000134e-02,-6.076351866500000198e-02,6.344527440249999629e-03,2.224203139999936241e-04,3.067486439999989045e-03,5.592050319999986030e-03
1.400511264801025391e-01,2.002668380737304688e-02,1.512000000000000000e+03,1.498000000000000000e+03,1.510000000000000000e+03,1.499000000000000000e+03,2.455371769999881160e-04,2.939468930000188607e-03,5.607490195999986771e-03,-3.622173131010000130e-02,3.233573961680000219e-02,7.080714000979999867e-02,5.193362031100000158e-03,7.011943182679999942e-02,1.730481706180000134e-01,-1.228445843350000066e+00,-1.127831590959999936e-01,-8.867641090449999985e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600778102874755859e-01,1.993799209594726562e-02,1.512000000000000000e+03,1.498000000000000000e+03,1.510000000000000000e+03,1.499000000000000000e+03,2.455371769999881160e-04,2.939468930000188607e-03,5.607490195999986771e-03,-3.622173131010000130e-02,3.233573961680000219e-02,7.080714000979999867e-02,5.193362031100000158e-03,7.011943182679999942e-02,1.730481706180000134e-01,-1.228445843350000066e+00,-1.127831590959999936e-01,-8.867641090449999985e-02,4.950064429999900817e-04,2.058214049999840256e-03,1.704862283499999909e-02
1.800158023834228516e-01,2.000308036804199219e-02,1.509000000000000000e+03,1.496000000000000000e+03,1.475000000000000000e+03,1.498000000000000000e+03,7.405436199999781977e-04,4.997682980000028863e-03,2.265611303099998586e-02,-4.662899326900000335e-02,2.316832130340000170e-02,6.660540884330000411e-02,1.707362903499999932e-02,4.983738438899999734e-02,4.989057333499999913e-01,2.815705536479999951e-02,-1.998236178530000129e-01,-7.227102705360000101e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000188827514648438e-01,2.006030082702636719e-02,1.509000000000000000e+03,1.496000000000000000e+03,1.475000000000000000e+03,1.498000000000000000e+03,7.405436199999781977e-04,4.997682980000028863e-03,2.265611303099998586e-02,-4.662899326900000335e-02,2.316832130340000170e-02,6.660540884330000411e-02,1.707362903499999932e-02,4.983738438899999734e-02,4.989057333499999913e-01,2.815705536479999951e-02,-1.998236178530000129e-01,-7.227102705360000101e-02,1.126558503000030242e-03,2.537767870000262604e-03,3.012196168000000340e-02
2.200791835784912109e-01,1.996707916259765625e-02,1.512000000000000000e+03,1.494000000000000000e+03,1.437000000000000000e+03,1.499000000000000000e+03,1.867102123000008440e-03,7.535450850000291467e-03,5.277807471099998926e-02,-4.549244077580000267e-02,2.141232575420000048e-02,6.789650920669999812e-02,2.985842687930000128e-02,6.951358224449999401e-02,8.248938667140000014e-01,4.662519239679999844e-02,4.270657834629999761e-02,1.079708165669999997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.400462627410888672e-01,2.000617980957031250e-02,1.512000000000000000e+03,1.494000000000000000e+03,1.437000000000000000e+03,1.499000000000000000e+03,1.867102123000008440e-03,7.535450850000291467e-03,5.277807471099998926e-02,-4.549244077580000267e-02,2.141232575420000048e-02,6.789650920669999812e-02,2.985842687930000128e-02,6.951358224449999401e-02,8.248938667140000014e-01,4.662519239679999844e-02,4.270657834629999761e-02,1.079708165669999997e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600524425506591797e-01,2.000141143798828125e-02,1.512000000000000000e+03,1.494000000000000000e+03,1.437000000000000000e+03,1.499000000000000000e+03,1.867102123000008440e-03,7.535450850000291467e-03,5.277807471099998926e-02,-4.549244077580000267e-02,2.141232575420000048e-02,6.789650920669999812e-02,2.985842687930000128e-02,6.951358224449999401e-02,8.248938667140000014e-01,4.662519239679999844e-02,4.270657834629999761e-02,1.079708165669999997e-01,1.668565499999996593e-03,4.201996739999991348e-03,5.507017216600001985e-02
2.800538539886474609e-01,1.996326446533203125e-02,1.516000000000000000e+03,1.492000000000000000e+03,1.392000000000000000e+03,1.499000000000000000e+03,3.535667623000005033e-03,1.173744759000028282e-02,1.078482468770000091e-01,-4.306664611160000017e-02,1.646196157219999984e-02,6.990240566710000103e-02,3.647818167720000282e-02,8.723371415309999488e-02,1.185805098539999936e+00,1.361750482459999911e-01,-9.452178039759999428e-02,8.353142743539999915e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000171184539794922e-01,2.004885673522949219e-02,1.516000000000000000e+03,1.492000000000000000e+03,1.392000000000000000e+03,1.499000000000000000e+03,3.535667623000005033e-03,1.173744759000028282e-02,1.078482468770000091e-01,-4.306664611160000017e-02,1.646196157219999984e-02,6.990240566710000103e-02,3.647818167720000282e-02,8.723371415309999488e-02,1.185805098539999936e+00,1.361750482459999911e-01,-9.452178039759999428e-02,8.353142743539999915e-02,2.200181397999989574e-03,5.522489509999672919e-03,6.931369639499995738e-02
